Row Count,Item Code,Item Name,Item Qty,Row Format,BOM,Option1,Option2,Option3
1,DSFELT-DBU-7/8F+LBRU,DOUBLE SIDED FELT DARK BLUE 7/8' WITH BRUSH,1,Parent,Make,,,
2,DSFELT-DBU,DOUBLE SIDED FELT DARK BLUE,2.5,,Use,,,
3,LBRU,10-1/2' WOODEN BRUSH,1,,Use,,,
1,DSFELT-DPP-7/8F+LBRU,DOUBLE SIDED FELT DARK PURPLE 7/8' WITH BRUSH,1,Parent,Make,,,
2,DSFELT-DPP,DOUBLE SIDED FELT DARK PURPLE,2.5,,Use,,,
3,LBRU,10-1/2' WOODEN BRUSH,1,,Use,,,
1,DSFELT-GGR-7/8F+LBRU,DOUBLE SIDED FELT GRASS GREEN 7/8' WITH BRUSH,1,Parent,Make,,,
2,DSFELT-GGR,DOUBLE SIDED FELT GRASS GREEN,2.5,,Use,,,
3,LBRU,10-1/2' WOODEN BRUSH,1,,Use,,,
1,DSFELT-LBU-7/8F+LBRU,DOUBLE SIDED FELT LIGHT BLUE 7/8' WITH BRUSH,1,Parent,Make,,,
2,DSFELT-LBU,DOUBLE SIDED FELT LIGHT BLUE,2.5,,Use,,,
3,LBRU,10-1/2' WOODEN BRUSH,1,,Use,,,
1,DSFELT-LPP-7/8F+LBRU,DOUBLE SIDED FELT LIGHT PURPLE 7/8' WITH BRUSH,1,Parent,Make,,,
2,DSFELT-LPP,DOUBLE SIDED FELT LIGHT PURPLE,2.5,,Use,,,
3,LBRU,10-1/2' WOODEN BRUSH,1,,Use,,,
1,DSFELT-PIN-7/8F+LBRU,DOUBLE SIDED FELT PINK 7/8' WITH BRUSH,1,Parent,Make,,,
2,DSFELT-PIN,DOUBLE SIDED FELT PINK,2.5,,Use,,,
3,LBRU,10-1/2' WOODEN BRUSH,1,,Use,,,
1,DSFELT-PLU-7/8F+LBRU,DOUBLE SIDED FELT PLUM 7/8' WITH BRUSH,1,Parent,Make,,,
2,DSFELT-PLU,DOUBLE SIDED FELT PLUM,2.5,,Use,,,
3,LBRU,10-1/2' WOODEN BRUSH,1,,Use,,,
1,DSFELT-PUP-7/8F+LBRU,DOUBLE SIDED FELT PURPLE 7/8' WITH BRUSH,1,Parent,Make,,,
2,DSFELT-PUP,DOUBLE SIDED FELT PURPLE,2.5,,Use,,,
3,LBRU,10-1/2' WOODEN BRUSH,1,,Use,,,
1,DSFELT-RED-7/8F+LBRU,DOUBLE SIDED FELT RED 7/8' WITH BRUSH,1,Parent,Make,,,
2,DSFELT-RED,DOUBLE SIDED FELT RED,2.5,,Use,,,
3,LBRU,10-1/2' WOODEN BRUSH,1,,Use,,,
1,DSFELT-SLV-7/8F+LBRU,DOUBLE SIDED FELT SILVER 7/8' WITH BRUSH,1,Parent,Make,,,
2,DSFELT-SLV,DOUBLE SIDED FELT SILVER,2.5,,Use,,,
3,LBRU,10-1/2' WOODEN BRUSH,1,,Use,,,
1,DSFELT-WIN-7/8F+LBRU,DOUBLE SIDED FELT WINE 7/8' WITH BRUSH,1,Parent,Make,,,
2,DSFELT-WIN,DOUBLE SIDED FELT WINE,2.5,,Use,,,
3,LBRU,10-1/2' WOODEN BRUSH,1,,Use,,,
1,DSTTACC,DS TT ACCESSORIES KIT,1,Parent,Make,,,
2,DSBATS,DS BATS SET,1,,Use,,,
3,DSNET,DS NET,1,,Use,,,
1,DT071P-WHT-BLU-AK,MACE 7 FT 1-PIECE SLATE DINNING POOL TABLE WHITE AK,1,Parent,Make,,,
2,DT071P-WHT-BLU,MACE 7 FT 1-PIECE SLATE DINNING POOL TABLE WHITE,1,,Use,,,
3,FPACC,FULL PACK ACCESSORIES KIT,1,,Use,,,
1,DT071P-WHT-RED-AK,MACE 7 FT 1-PIECE SLATE DINNING POOL TABLE WHITE AK,1,Parent,Make,,,
2,DT071P-WHT-RED,MACE 7 FT 1-PIECE SLATE DINNING POOL TABLE WHITE,1,,Use,,,
3,FPACC,FULL PACK ACCESSORIES KIT,1,,Use,,,
1,DT07WAL-BLU-AK,7FT WALNUT / BLUE DINING,1,Parent,Make,,,
2,DT07-TOP-WAL-BLU,7FT DINING POOL TABLE WALNUT TOP,1,,Use,Blue,,
3,DT07-BEAM-WAL,7FT DINING POOL TABLE BEAM,1,,Use,Walnut,,
4,COMPACC,COMPACT ACCESSORIES KIT,1,,Use,,,
1,DT07WAL-GRE-AK,7FT WALNUT / GREEN DINING,1,Parent,Make,,,
2,DT07-TOP-WAL-GRE,7FT DINING POOL TABLE WALNUT TOP,1,,Use,Green,,
3,DT07-BEAM-WAL,7FT DINING POOL TABLE BEAM,1,,Use,Walnut,,
4,COMPACC,COMPACT ACCESSORIES KIT,1,,Use,,,
1,DT07WAL-RED-AK,7FT WALNUT / RED DINING,1,Parent,Make,,,
2,DT07-TOP-WAL-RED,7FT DINING POOL TABLE WALNUT TOP,1,,Use,Red,,
3,DT07-BEAM-WAL,7FT DINING POOL TABLE BEAM,1,,Use,Walnut,,
4,COMPACC,COMPACT ACCESSORIES KIT,1,,Use,,,
1,DT07WHT-BLU-AK,7FT WHITE / BLUE DINING,1,Parent,Make,,,
2,DT07-TOP-WHT-BLU,7FT DINING POOL TABLE WHITE TOP,1,,Use,Blue,,
3,DT07-BEAM-WHT,7FT DINING POOL TABLE BEAM,1,,Use,White,,
4,COMPACC,COMPACT ACCESSORIES KIT,1,,Use,,,
1,DT07WHT-GRE-AK,7FT WHITE / GREEN DINING,1,Parent,Make,,,
2,DT07-TOP-WHT-GRE,7FT DINING POOL TABLE WHITE TOP,1,,Use,Green,,
3,DT07-BEAM-WHT,7FT DINING POOL TABLE BEAM,1,,Use,White,,
4,COMPACC,COMPACT ACCESSORIES KIT,1,,Use,,,
1,DT07WHT-RED-AK,7FT WHITE / RED DINING,1,Parent,Make,,,
2,DT07-TOP-WHT-RED,7FT DINING POOL TABLE WHITE TOP,1,,Use,Red,,
3,DT07-BEAM-WHT,7FT DINING POOL TABLE BEAM,1,,Use,White,,
4,COMPACC,COMPACT ACCESSORIES KIT,1,,Use,,,
1,GNBA7+PUMP,GOLD NBA SIZE 7 BASKETBALL WITH PUMP,1,Parent,Make,,,
2,GNBA7,GOLD NBA SIZE 7 BASKETBALL,1,,Use,,,
3,PUMP,PUMP,1,,Use,,,
1,GNBA7-NC+PUMP,NO.2 GOLD NBA SIZE 7 BASKETBALL (NC) WITH PUMP,1,Parent,Make,,,
2,GNBA7-NC,NO.2 GOLD NBA SIZE 7 BASKETBALL (NC),1,,Use,,,
3,PUMP,PUMP,1,,Use,,,
1,GNBA7-TAN+PUMP,NO.3 GOLD NBA SIZE 7 BASKETBALL (TAN) WITH PUMP,1,Parent,Make,,,
2,GNBA7-TAN,NO.3 GOLD NBA SIZE 7 BASKETBALL (TAN),1,,Use,,,
3,PUMP,PUMP,1,,Use,,,
1,GNBA7-WC+PUMP,GOLD WIDECHANNEL NBA SIZE 7 BASKETBALL WITH PUMP,1,Parent,Make,,,
2,GNBA7-WC,GOLD WIDECHANNEL NBA SIZE 7 BASKETBALL,1,,Use,,,
3,PUMP,PUMP,1,,Use,,,
1,LED07BLK-AK,7FT LED MDF BLACK / BLACK,1,Parent,Make,,,
2,MDF07TOP-BLK,7FT Top for MDF Pool Table Black (Kid),1,,Use,Black,,
3,MDF07BEAM-BLK,7FT Beam for MDF Pool Table Black (Kid),1,,Use,Black,,
4,MDF07LED-CUSH-BLK,7FT LED Cushion for MDF Pool Table Black / Black (Kid),1,,Use,Black,,
5,COMPACC,Compact Billiards Accessories Kit,1,,Use,,,
1,LED07BLU-AK,7FT LED MDF BLACK / BLUE,1,Parent,Make,,,
2,MDF07TOP-BLU,7FT Top for MDF Pool Table Blue (Kid),1,,Use,Blue,,
3,MDF07BEAM-BLK,7FT Beam for MDF Pool Table Black (Kid),1,,Use,Black,,
4,MDF07LED-CUSH-BLU,7FT LED Cushion for MDF Pool Table Black / Blue (Kid),1,,Use,Blue,,
5,COMPACC,Compact Billiards Accessories Kit,1,,Use,,,
1,LED07GRE-AK,7FT LED MDF BLACK / GREEN,1,Parent,Make,,,
2,MDF07TOP-GRE,7FT Top for MDF Pool Table Green (Kid),1,,Use,Green,,
3,MDF07BEAM-BLK,7FT Beam for MDF Pool Table Black (Kid),1,,Use,Black,,
4,MDF07LED-CUSH-GRE,7FT LED Cushion for MDF Pool Table Black / Green (Kid),1,,Use,Green,,
5,COMPACC,Compact Billiards Accessories Kit,1,,Use,,,
1,LED07RED-AK,7FT LED MDF BLACK / RED,1,Parent,Make,,,
2,MDF07TOP-RED,7FT MDF TOP,1,,Use,Red,,
3,MDF07BEAM-BLK,7FT MDF BEAM,1,,Use,Black,,
4,MDF07LED-CUSH-RED,7FT LED MDF BLACK CUSHION,1,,Use,Red,,
5,COMPACC,COMPACT ACCESSORIES KIT,1,,Use,,,
1,LED08BLK-AK,8FT LED MDF BLACK / BLACK,1,Parent,Make,,,
2,MDF08TOP-BLK,8FT MDF TOP,1,,Use,Black,,
3,MDF08BEAM-BLK,8FT MDF BEAM,1,,Use,Black,,
4,MDF08LED-CUSH-BLK,8FT LED MDF BLACK CUSHION,1,,Use,Black,,
5,COMPACC,COMPACT ACCESSORIES KIT,1,,Use,,,
1,LED08BLU-AK,8FT LED MDF BLACK / BLUE,1,Parent,Make,,,
2,MDF08TOP-BLU,8FT MDF TOP,1,,Use,Blue,,
3,MDF08BEAM-BLK,8FT MDF BEAM,1,,Use,Black,,
4,MDF08LED-CUSH-BLU,8FT LED MDF BLACK CUSHION,1,,Use,Blue,,
5,COMPACC,COMPACT ACCESSORIES KIT,1,,Use,,,
1,LED08GRE-AK,8FT LED MDF BLACK / GREEN,1,Parent,Make,,,
2,MDF08TOP-GRE,8FT MDF TOP,1,,Use,Green,,
3,MDF08BEAM-BLK,8FT MDF BEAM,1,,Use,Black,,
4,MDF08LED-CUSH-GRE,8FT LED MDF BLACK CUSHION,1,,Use,Green,,
5,COMPACC,COMPACT ACCESSORIES KIT,1,,Use,,,
1,LED08RED-AK,8FT LED MDF BLACK / RED,1,Parent,Make,,,
2,MDF08TOP-RED,8FT MDF TOP,1,,Use,Red,,
3,MDF08BEAM-BLK,8FT MDF BEAM,1,,Use,Black,,
4,MDF08LED-CUSH-RED,8FT LED MDF BLACK CUSHION,1,,Use,Red,,
5,COMPACC,COMPACT ACCESSORIES KIT,1,,Use,,,
1,LEVANTE25-UG-AK-OB,LEVANTE 25MM TT TABLE UG AK,1,Parent,Make,,,
2,LEVANTE25,LEVANTE 25MM TT TABLE,1,,Use,,,
